Mesh,both preconditioners ‖e_u‖_{L^2},both preconditioners ord_u,both preconditioners ‖e_T‖_{L^2},both preconditioners ord_T,both preconditioners ‖e_p‖_{L^2},both preconditioners ord_p,wall-clock (s) nicolaides,wall-clock (s) block-Jacobi
h_16,3.07×10^-4,–,3.73×10^-5,–,1.95×10^-2,–,2625,1073
h_32,3.57×10^-5,3.10,4.38×10^-6,3.09,4.55×10^-3,2.10,6409,6197
h_64,4.41×10^-6,3.02,5.44×10^-7,3.01,1.10×10^-3,2.05,7373,6498
h_128,5.37×10^-7,3.04,6.62×10^-8,3.04,2.66×10^-4,2.05,10318,9969
