Problem,GPUs,Mesh,total DOF/GPU (M),ms/step,Eff.
3D cavity,1,h_120,36.9,973±5,1.00
3D cavity,2,h_151,36.7,1371±21,0.71
3D cavity,4,h_190,36.6,1444±46,0.67
3D cavity,8,h_240,36.9,1708±98,0.57
2D RBC,1,h_1190,36.8,807±0,1.00
2D RBC,2,h_1683,36.8,1281±3,0.63
2D RBC,4,h_2380,36.8,1672±31,0.48
2D RBC,8,h_3366,36.8,2116±867,0.38
2D CHT,1,h_1680,36.7,707±4,1.00
2D CHT,2,h_2380,36.8,1212±45,0.58
2D CHT,4,h_3360,36.7,1335±31,0.53
2D CHT,8,h_4760,36.8,2389±275,0.30
